task_id,turn,kind,name,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,duration_ms
apple-one-trial,1,llm,qwen3:14b,288,27,0,0,1227
apple-one-trial,2,llm,qwen3:14b,655,38,0,103,2129
apple-one-trial,1,tool,search_documents,,345,,,11
foldable-name,1,llm,qwen3:14b,285,22,0,0,1012
foldable-name,2,llm,qwen3:14b,662,28,0,98,2031
foldable-name,1,tool,search_documents,,342,,,7
siri-languages,1,llm,qwen3:14b,289,34,0,0,1407
siri-languages,2,llm,qwen3:14b,652,35,0,104,2020
siri-languages,1,tool,search_documents,,320,,,8
airpods-anc,1,llm,qwen3:14b,289,27,0,0,1167
airpods-anc,2,llm,qwen3:14b,640,37,0,102,2087
airpods-anc,1,tool,search_documents,,304,,,7
macos-release,1,llm,qwen3:14b,285,22,0,0,969
macos-release,2,llm,qwen3:14b,637,42,0,100,2239
macos-release,1,tool,search_documents,,317,,,5
which-file-apple-one,1,llm,qwen3:14b,288,22,0,0,967
which-file-apple-one,2,llm,qwen3:14b,673,22,0,103,1722
which-file-apple-one,1,tool,search_documents,,350,,,6
follow-up-trial-length,1,llm,qwen3:14b,707,30,0,0,2019
two-hop-same-file,1,llm,qwen3:14b,295,22,0,0,955
two-hop-same-file,2,llm,qwen3:14b,680,92,0,112,4215
two-hop-same-file,1,tool,search_documents,,350,,,6
current-year,1,llm,qwen3:14b,285,21,0,0,938
current-year,2,llm,qwen3:14b,342,11,0,99,579
current-year,1,tool,current_datetime,,12,,,8
absent-vacation-policy,1,llm,qwen3:14b,287,26,0,0,1088
absent-vacation-policy,2,llm,qwen3:14b,652,16,0,102,1228
absent-vacation-policy,1,tool,search_documents,,337,,,7
absent-salary,1,llm,qwen3:14b,285,22,0,0,944
absent-salary,2,llm,qwen3:14b,651,16,0,101,1216
absent-salary,1,tool,search_documents,,334,,,6
