task_id,turns,tool_calls,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,cost_usd,duration_ms,stop_reason,succeeded,ctx_system,ctx_task,ctx_history,ctx_tools
apple-one-trial,2,1,1838,314,279,103,0.000464,13891,COMPLETED,true,147,28,128,1014
foldable-name,2,1,1837,303,287,98,0.000457,13148,COMPLETED,true,148,20,113,1029
siri-languages,2,1,1742,363,349,104,0.000479,15553,COMPLETED,true,144,30,165,892
airpods-anc,2,1,1749,385,341,102,0.000493,16576,COMPLETED,true,147,26,148,909
macos-release,2,1,1837,368,338,100,0.000496,16238,COMPLETED,true,144,22,191,970
which-file-apple-one,2,1,1843,520,520,103,0.000588,21668,COMPLETED,true,139,27,282,902
follow-up-trial-length,1,0,1586,205,202,0,0.000361,8047,COMPLETED,true,80,9,122,1091
current-year,2,1,737,273,269,99,0.000274,10364,COMPLETED,true,131,18,111,8
absent-vacation-policy,2,1,1843,405,405,102,0.000519,17749,COMPLETED,true,147,26,137,1012
absent-salary,2,1,1826,460,457,101,0.000550,20012,COMPLETED,true,147,25,119,1014
