task_id,turns,tool_calls,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,cost_usd,duration_ms,stop_reason,succeeded,ctx_system,ctx_task,ctx_history,ctx_tools
apple-one-trial,2,1,1838,394,359,103,0.000512,21151,COMPLETED,true,147,28,128,1014
foldable-name,2,1,1837,286,268,98,0.000447,12323,COMPLETED,true,148,20,108,1033
siri-languages,2,1,1895,449,424,104,0.000554,18061,COMPLETED,true,141,29,257,968
airpods-anc,2,1,1747,366,337,102,0.000482,15229,COMPLETED,true,145,26,171,892
macos-release,2,1,1837,319,288,100,0.000467,13910,COMPLETED,true,146,23,147,1002
which-file-apple-one,2,1,1843,341,341,103,0.000481,14815,COMPLETED,true,145,28,161,993
follow-up-trial-length,1,0,1610,197,197,0,0.000360,9612,COMPLETED,true,80,9,154,1084
current-year,2,1,733,300,282,99,0.000290,11316,COMPLETED,true,134,19,92,8
absent-vacation-policy,2,1,1843,321,310,102,0.000469,14002,COMPLETED,true,147,27,127,1019
absent-salary,2,1,1826,446,439,101,0.000542,18775,COMPLETED,true,147,25,119,1014
