task_id,turns,tool_calls,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,cost_usd,duration_ms,stop_reason,succeeded,ctx_system,ctx_task,ctx_history,ctx_tools
apple-one-trial,2,1,1838,458,458,103,0.000551,21637,COMPLETED,true,146,28,134,1010
foldable-name,2,1,1837,322,298,98,0.000469,14949,COMPLETED,true,148,20,113,1029
siri-languages,2,1,1898,568,546,104,0.000626,24363,COMPLETED,true,135,28,360,894
airpods-anc,2,1,1749,350,329,102,0.000472,15117,COMPLETED,true,147,26,134,921
macos-release,2,1,1837,318,285,100,0.000466,14866,COMPLETED,true,146,23,150,1000
which-file-apple-one,2,1,1843,301,297,103,0.000457,14843,COMPLETED,true,148,29,102,1036
follow-up-trial-length,1,0,1577,231,231,0,0.000375,11687,COMPLETED,true,81,9,100,1100
two-hop-same-file,2,1,1857,969,954,112,0.000860,39636,COMPLETED,true,124,36,546,709
current-year,2,1,737,271,267,99,0.000273,10529,COMPLETED,true,131,19,109,8
absent-vacation-policy,2,1,1843,334,325,102,0.000477,15320,COMPLETED,true,147,27,127,1019
absent-salary,2,1,1826,353,353,101,0.000486,16303,COMPLETED,true,147,25,110,1022
