task_id,turns,tool_calls,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,cost_usd,duration_ms,stop_reason,succeeded,ctx_system,ctx_task,ctx_history,ctx_tools
apple-one-trial,2,1,943,65,0,103,0.000180,3380,COMPLETED,true,155,29,22,328
foldable-name,2,1,947,50,0,98,0.000172,3052,COMPLETED,true,159,21,15,335
siri-languages,2,1,941,69,0,104,0.000183,3436,COMPLETED,true,157,32,30,309
airpods-anc,2,1,929,64,0,102,0.000178,3261,COMPLETED,true,160,29,20,301
macos-release,2,1,922,64,0,100,0.000177,3214,COMPLETED,true,158,25,16,309
which-file-apple-one,2,1,961,44,0,103,0.000171,2697,COMPLETED,true,158,30,16,341
follow-up-trial-length,1,0,707,30,0,0,0.000124,2020,COMPLETED,true,80,9,80,328
two-hop-same-file,2,1,975,114,0,112,0.000215,5177,COMPLETED,true,158,47,16,340
current-year,2,1,627,32,0,99,0.000113,1526,COMPLETED,true,158,23,16,11
absent-vacation-policy,2,1,939,42,0,102,0.000166,2324,COMPLETED,true,156,29,21,323
absent-salary,2,1,936,38,0,101,0.000163,2167,COMPLETED,true,157,27,17,323
