task_id,turn,kind,name,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,duration_ms
apple-one-trial,1,llm,qwen3:14b,343,125,122,0,9100
apple-one-trial,2,llm,qwen3:14b,1495,269,237,103,11766
apple-one-trial,1,tool,search_documents,,1158,,,271
foldable-name,1,llm,qwen3:14b,340,108,106,0,3947
foldable-name,2,llm,qwen3:14b,1497,178,162,98,8367
foldable-name,1,tool,search_documents,,1156,,,7
siri-languages,1,llm,qwen3:14b,344,264,264,0,9332
siri-languages,2,llm,qwen3:14b,1551,185,160,104,8719
siri-languages,1,tool,search_documents,,1201,,,9
airpods-anc,1,llm,qwen3:14b,344,177,177,0,6375
airpods-anc,2,llm,qwen3:14b,1403,189,160,102,8841
airpods-anc,1,tool,search_documents,,1054,,,12
macos-release,1,llm,qwen3:14b,340,142,142,0,5161
macos-release,2,llm,qwen3:14b,1497,177,146,100,8741
macos-release,1,tool,search_documents,,1156,,,7
which-file-apple-one,1,llm,qwen3:14b,343,158,158,0,5800
which-file-apple-one,2,llm,qwen3:14b,1500,183,183,103,9001
which-file-apple-one,1,tool,search_documents,,1156,,,14
follow-up-trial-length,1,llm,qwen3:14b,1610,197,197,0,9612
current-year,1,llm,qwen3:14b,340,112,112,0,4321
current-year,2,llm,qwen3:14b,393,188,170,99,6987
current-year,1,tool,current_datetime,,12,,,7
absent-vacation-policy,1,llm,qwen3:14b,342,125,125,0,4618
absent-vacation-policy,2,llm,qwen3:14b,1501,196,185,102,9376
absent-vacation-policy,1,tool,search_documents,,1156,,,8
absent-salary,1,llm,qwen3:14b,340,113,113,0,4200
absent-salary,2,llm,qwen3:14b,1486,333,326,101,14567
absent-salary,1,tool,search_documents,,1158,,,8
