task_id,turn,kind,name,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,duration_ms
apple-one-trial,1,llm,qwen3:14b,343,117,112,0,4454
apple-one-trial,2,llm,qwen3:14b,1495,280,257,103,12467
apple-one-trial,1,tool,search_documents,,1158,,,16
foldable-name,1,llm,qwen3:14b,340,112,112,0,4216
foldable-name,2,llm,qwen3:14b,1497,191,179,98,9188
foldable-name,1,tool,search_documents,,1156,,,8
siri-languages,1,llm,qwen3:14b,344,131,131,0,4866
siri-languages,2,llm,qwen3:14b,1398,198,182,104,9146
siri-languages,1,tool,search_documents,,1060,,,8
airpods-anc,1,llm,qwen3:14b,344,181,181,0,6633
airpods-anc,2,llm,qwen3:14b,1403,183,143,102,8658
airpods-anc,1,tool,search_documents,,1054,,,11
macos-release,1,llm,qwen3:14b,340,87,78,0,3327
macos-release,2,llm,qwen3:14b,1497,173,140,100,8604
macos-release,1,tool,search_documents,,1156,,,9
which-file-apple-one,1,llm,qwen3:14b,343,127,127,0,5098
which-file-apple-one,2,llm,qwen3:14b,1500,182,182,103,9095
which-file-apple-one,1,tool,search_documents,,1156,,,11
follow-up-trial-length,1,llm,qwen3:14b,1588,225,223,0,8824
current-year,1,llm,qwen3:14b,340,108,108,0,4298
current-year,2,llm,qwen3:14b,397,117,112,99,4513
current-year,1,tool,current_datetime,,12,,,13
absent-vacation-policy,1,llm,qwen3:14b,342,231,231,0,9020
absent-vacation-policy,2,llm,qwen3:14b,1395,261,261,102,12479
absent-vacation-policy,1,tool,search_documents,,1060,,,18
absent-salary,1,llm,qwen3:14b,340,113,113,0,4434
absent-salary,2,llm,qwen3:14b,1486,337,332,101,15543
absent-salary,1,tool,search_documents,,1158,,,14
