task_id,turn,kind,name,input_tokens,output_tokens,reasoning_tokens,reused_input_tokens,duration_ms
apple-one-trial,1,llm,qwen3:14b,343,125,122,0,5005
apple-one-trial,2,llm,qwen3:14b,1495,189,157,103,8860
apple-one-trial,1,tool,search_documents,,1158,,,13
foldable-name,1,llm,qwen3:14b,340,114,111,0,4204
foldable-name,2,llm,qwen3:14b,1497,189,176,98,8935
foldable-name,1,tool,search_documents,,1156,,,8
siri-languages,1,llm,qwen3:14b,344,162,162,0,5971
siri-languages,2,llm,qwen3:14b,1398,201,187,104,9559
siri-languages,1,tool,search_documents,,1060,,,22
airpods-anc,1,llm,qwen3:14b,344,150,150,0,5643
airpods-anc,2,llm,qwen3:14b,1405,235,191,102,10922
airpods-anc,1,tool,search_documents,,1054,,,10
macos-release,1,llm,qwen3:14b,340,187,187,0,7030
macos-release,2,llm,qwen3:14b,1497,181,151,100,9197
macos-release,1,tool,search_documents,,1156,,,10
which-file-apple-one,1,llm,qwen3:14b,343,291,291,0,10849
which-file-apple-one,2,llm,qwen3:14b,1500,229,229,103,10809
which-file-apple-one,1,tool,search_documents,,1156,,,9
follow-up-trial-length,1,llm,qwen3:14b,1586,205,202,0,8045
current-year,1,llm,qwen3:14b,340,135,135,0,5108
current-year,2,llm,qwen3:14b,397,138,134,99,5248
current-year,1,tool,current_datetime,,12,,,7
absent-vacation-policy,1,llm,qwen3:14b,342,133,133,0,5023
absent-vacation-policy,2,llm,qwen3:14b,1501,272,272,102,12716
absent-vacation-policy,1,tool,search_documents,,1156,,,10
absent-salary,1,llm,qwen3:14b,340,113,113,0,4341
absent-salary,2,llm,qwen3:14b,1486,347,344,101,15660
absent-salary,1,tool,search_documents,,1158,,,10
